|Index|posX|velX|posY|velY|timeX|timeY|IDX|IDY
|1183|400.691|172.594|421.942|245.38|0.005|0.005|1183|1183|
|1184|401.554|172.594|423.169|245.38|0.005|0.005|1184|1184|
|1185|402.417|172.594|424.396|245.38|0.005|0.005|1185|1185|
|1186|403.28|172.594|425.623|245.38|0.005|0.005|1186|1186|
|1187|404.143|172.594|426.85|245.38|0.005|0.005|1187|1187|
|1188|405.006|172.594|428.077|245.38|0.005|0.005|1188|1188|
|1189|405.869|172.594|429.304|245.38|0.005|0.005|1189|1189|
|1190|406.732|172.594|430.531|245.38|0.005|0.005|1190|1190|
|1191|407.595|172.594|431.758|245.38|0.005|0.005|1191|1191|
|1192|408.458|172.594|432.985|245.38|0.005|0.005|1192|1192|
|1193|409.321|172.594|434.211|245.38|0.005|0.005|1193|1193|
|1194|410.184|172.594|435.438|245.38|0.005|0.005|1194|1194|
|1195|411.047|172.594|436.665|245.38|0.005|0.005|1195|1195|
|1196|411.91|172.594|437.892|245.38|0.005|0.005|1196|1196|
|1197|412.773|172.594|439.119|245.38|0.005|0.005|1197|1197|
|1198|413.636|172.594|440.346|245.38|0.005|0.005|1198|1198|
|1199|414.499|172.594|441.573|245.38|0.005|0.005|1199|1199|
|1200|415.362|172.594|442.8|245.38|0.005|0.005|1200|1200|
|1201|416.225|172.594|444.027|245.38|0.005|0.005|1201|1201|
|1202|417.088|172.594|445.254|245.38|0.005|0.005|1202|1202|
|1203|417.95|172.594|446.48|245.38|0.005|0.005|1203|1203|
|1204|418.813|172.594|447.707|245.38|0.005|0.005|1204|1204|
|1205|419.676|172.594|448.934|245.38|0.005|0.005|1205|1205|
|1206|420.539|172.594|450.161|245.38|0.005|0.005|1206|1206|
|1207|421.402|172.594|451.388|245.38|0.005|0.005|1207|1207|
|1208|422.265|172.594|452.615|245.38|0.005|0.005|1208|1208|
|1209|423.128|172.594|453.842|245.38|0.005|0.005|1209|1209|
|1210|423.991|172.594|455.069|245.38|0.005|0.005|1210|1210|
|1211|424.854|172.594|456.296|245.38|0.005|0.005|1211|1211|
|1212|425.717|172.594|457.523|245.38|0.005|0.005|1212|1212|
|1213|426.58|172.594|458.749|245.38|0.005|0.005|1213|1213|
|1214|427.443|172.594|459.976|245.38|0.005|0.005|1214|1214|
|1215|428.306|172.594|461.203|245.38|0.005|0.005|1215|1215|
|1216|429.169|172.594|462.43|245.38|0.005|0.005|1216|1216|
|1217|430.032|172.594|463.657|245.38|0.005|0.005|1217|1217|
|1218|430.895|172.594|464.884|245.38|0.005|0.005|1218|1218|
|1219|431.758|172.594|466.111|245.38|0.005|0.005|1219|1219|
|1220|432.621|172.594|467.338|245.38|0.005|0.005|1220|1220|
|1221|433.484|172.594|468.565|245.38|0.005|0.005|1221|1221|
|1222|434.347|172.594|469.792|245.38|0.005|0.005|1222|1222|
|1223|435.21|172.594|471.018|245.38|0.005|0.005|1223|1223|
|1224|436.073|172.594|472.245|245.38|0.005|0.005|1224|1224|
|1225|436.936|172.594|473.472|245.38|0.005|0.005|1225|1225|
|1226|437.799|172.594|474.699|245.38|0.005|0.005|1226|1226|
|1227|438.662|172.594|475.926|245.38|0.005|0.005|1227|1227|
|1228|439.525|172.594|477.153|245.38|0.005|0.005|1228|1228|
|1229|440.388|172.594|478.38|245.38|0.005|0.005|1229|1229|
|1230|441.251|172.594|479.607|245.38|0.005|0.005|1230|1230|
|1231|442.114|172.594|480.834|245.38|0.005|0.005|1231|1231|
|1232|442.977|172.594|482.061|245.38|0.005|0.005|1232|1232|
|1233|443.84|172.594|483.287|245.379|0.005|0.005|1233|1233|
|1234|444.703|172.594|484.514|245.379|0.005|0.005|1234|1234|
|1235|445.566|172.594|485.741|245.379|0.005|0.005|1235|1235|
|1236|446.429|172.594|486.968|245.379|0.005|0.005|1236|1236|
|1237|447.292|172.594|488.195|245.379|0.005|0.005|1237|1237|
|1238|448.154|172.594|489.422|245.379|0.005|0.005|1238|1238|
|1239|449.017|172.594|490.649|245.379|0.005|0.005|1239|1239|
|1240|449.88|172.593|491.876|245.379|0.005|0.005|1240|1240|
|1241|450.743|172.593|493.103|245.378|0.005|0.005|1241|1241|
|1242|451.606|172.593|494.329|245.378|0.005|0.005|1242|1242|
|1243|452.469|172.593|495.556|245.378|0.005|0.005|1243|1243|
|1244|453.332|172.593|496.783|245.377|0.005|0.005|1244|1244|
|1245|454.195|172.592|498.01|245.377|0.005|0.005|1245|1245|
|1246|455.058|172.592|499.237|245.377|0.005|0.005|1246|1246|
|1247|455.921|172.592|500.464|245.376|0.005|0.005|1247|1247|
|1248|456.784|172.591|501.691|245.376|0.005|0.005|1248|1248|
|1249|457.647|172.591|502.918|245.375|0.005|0.005|1249|1249|
|1250|458.51|172.591|504.145|245.374|0.005|0.005|1250|1250|
|1251|459.373|172.59|505.371|245.374|0.005|0.005|1251|1251|
|1252|460.236|172.59|506.598|245.373|0.005|0.005|1252|1252|
|1253|461.099|172.589|507.825|245.372|0.005|0.005|1253|1253|
|1254|461.962|172.588|509.052|245.371|0.005|0.005|1254|1254|
|1255|462.825|172.588|510.279|245.37|0.005|0.005|1255|1255|
|1256|463.688|172.587|511.506|245.369|0.005|0.005|1256|1256|
|1257|464.551|172.586|512.733|245.368|0.005|0.005|1257|1257|
|1258|465.414|172.585|513.959|245.367|0.005|0.005|1258|1258|
|1259|466.276|172.585|515.186|245.366|0.005|0.005|1259|1259|
|1260|467.139|172.584|516.413|245.365|0.005|0.005|1260|1260|
|1261|468.002|172.583|517.64|245.363|0.005|0.005|1261|1261|
|1262|468.865|172.582|518.867|245.362|0.005|0.005|1262|1262|
|1263|469.728|172.58|520.093|245.36|0.005|0.005|1263|1263|
|1264|470.591|172.579|521.32|245.358|0.005|0.005|1264|1264|
|1265|471.454|172.578|522.547|245.357|0.005|0.005|1265|1265|
|1266|472.317|172.577|523.774|245.355|0.005|0.005|1266|1266|
|1267|473.18|172.575|525.001|245.353|0.005|0.005|1267|1267|
|1268|474.043|172.574|526.227|245.351|0.005|0.005|1268|1268|
|1269|474.905|172.572|527.454|245.349|0.005|0.005|1269|1269|
|1270|475.768|172.571|528.681|245.346|0.005|0.005|1270|1270|
|1271|476.631|172.569|529.908|245.344|0.005|0.005|1271|1271|
|1272|477.494|172.567|531.134|245.341|0.005|0.005|1272|1272|
|1273|478.357|172.565|532.361|245.339|0.005|0.005|1273|1273|
|1274|479.22|172.563|533.588|245.336|0.005|0.005|1274|1274|
|1275|480.082|172.561|534.814|245.333|0.005|0.005|1275|1275|
|1276|480.945|172.559|536.041|245.33|0.005|0.005|1276|1276|
|1277|481.808|172.557|537.268|245.327|0.005|0.005|1277|1277|
|1278|482.671|172.555|538.494|245.323|0.005|0.005|1278|1278|
|1279|483.534|172.552|539.721|245.32|0.005|0.005|1279|1279|
|1280|484.396|172.55|540.947|245.316|0.005|0.005|1280|1280|
|1281|485.259|172.547|542.174|245.312|0.005|0.005|1281|1281|
|1282|486.122|172.544|543.401|245.309|0.005|0.005|1282|1282|
|1283|486.985|172.541|544.627|245.304|0.005|0.005|1283|1283|
|1284|487.847|172.538|545.854|245.3|0.005|0.005|1284|1284|
|1285|488.71|172.535|547.08|245.296|0.005|0.005|1285|1285|
|1286|489.573|172.532|548.307|245.291|0.005|0.005|1286|1286|
|1287|490.435|172.528|549.533|245.286|0.005|0.005|1287|1287|
|1288|491.298|172.525|550.759|245.281|0.005|0.005|1288|1288|
|1289|492.16|172.521|551.986|245.275|0.005|0.005|1289|1289|
|1290|493.023|172.517|553.212|245.27|0.005|0.005|1290|1290|
|1291|493.886|172.513|554.439|245.264|0.005|0.005|1291|1291|
|1292|494.748|172.509|555.665|245.258|0.005|0.005|1292|1292|
|1293|495.611|172.504|556.891|245.252|0.005|0.005|1293|1293|
|1294|496.473|172.5|558.117|245.246|0.005|0.005|1294|1294|
|1295|497.336|172.495|559.344|245.239|0.005|0.005|1295|1295|
|1296|498.198|172.49|560.57|245.232|0.005|0.005|1296|1296|
|1297|499.061|172.485|561.796|245.225|0.005|0.005|1297|1297|
|1298|499.923|172.48|563.022|245.217|0.005|0.005|1298|1298|
|1299|500.785|172.475|564.248|245.209|0.005|0.005|1299|1299|
|1300|501.648|172.469|565.474|245.201|0.005|0.005|1300|1300|
|1301|502.51|172.463|566.7|245.193|0.005|0.005|1301|1301|
|1302|503.372|172.457|567.926|245.184|0.005|0.005|1302|1302|
|1303|504.235|172.451|569.152|245.176|0.005|0.005|1303|1303|
|1304|505.097|172.444|570.378|245.166|0.005|0.005|1304|1304|
|1305|505.959|172.437|571.604|245.157|0.005|0.005|1305|1305|
|1306|506.821|172.43|572.829|245.147|0.005|0.005|1306|1306|
|1307|507.683|172.423|574.055|245.137|0.005|0.005|1307|1307|
|1308|508.546|172.416|575.281|245.126|0.005|0.005|1308|1308|
|1309|509.408|172.408|576.506|245.115|0.005|0.005|1309|1309|
|1310|510.27|172.4|577.732|245.104|0.005|0.005|1310|1310|
|1311|511.132|172.392|578.957|245.092|0.005|0.005|1311|1311|
|1312|511.994|172.383|580.183|245.08|0.005|0.005|1312|1312|
|1313|512.855|172.375|581.408|245.067|0.005|0.005|1313|1313|
|1314|513.717|172.366|582.633|245.055|0.005|0.005|1314|1314|
|1315|514.579|172.356|583.859|245.041|0.005|0.005|1315|1315|
|1316|515.441|172.347|585.084|245.028|0.005|0.005|1316|1316|
|1317|516.303|172.337|586.309|245.014|0.005|0.005|1317|1317|
|1318|517.164|172.327|587.534|244.999|0.005|0.005|1318|1318|
|1319|518.026|172.316|588.759|244.984|0.005|0.005|1319|1319|
|1320|518.887|172.305|589.984|244.969|0.005|0.005|1320|1320|
|1321|519.749|172.294|591.209|244.953|0.005|0.005|1321|1321|
|1322|520.61|172.283|592.433|244.937|0.005|0.005|1322|1322|
|1323|521.472|172.271|593.658|244.92|0.005|0.005|1323|1323|
