|Index|Distance|Velocity|
|15195|395.87|243.079|
|15196|395.919|243.017|
|15197|395.967|242.956|
|15198|396.016|242.895|
|15199|396.065|242.833|
|15200|396.113|242.771|
|15201|396.162|242.71|
|15202|396.21|242.648|
|15203|396.259|242.587|
|15204|396.307|242.525|
|15205|396.356|242.463|
|15206|396.404|242.401|
|15207|396.453|242.34|
|15208|396.501|242.278|
|15209|396.55|242.216|
|15210|396.598|242.154|
|15211|396.646|242.092|
|15212|396.695|242.031|
|15213|396.743|241.969|
|15214|396.792|241.907|
|15215|396.84|241.845|
|15216|396.888|241.783|
|15217|396.937|241.721|
|15218|396.985|241.659|
|15219|397.033|241.597|
|15220|397.082|241.534|
|15221|397.13|241.472|
|15222|397.178|241.41|
|15223|397.227|241.348|
|15224|397.275|241.286|
|15225|397.323|241.223|
|15226|397.371|241.161|
|15227|397.42|241.099|
|15228|397.468|241.037|
|15229|397.516|240.974|
|15230|397.564|240.912|
|15231|397.612|240.849|
|15232|397.66|240.787|
|15233|397.709|240.724|
|15234|397.757|240.662|
|15235|397.805|240.599|
|15236|397.853|240.537|
|15237|397.901|240.474|
|15238|397.949|240.412|
|15239|397.997|240.349|
|15240|398.045|240.286|
|15241|398.093|240.224|
|15242|398.141|240.161|
|15243|398.189|240.098|
|15244|398.237|240.036|
|15245|398.285|239.973|
|15246|398.333|239.91|
|15247|398.381|239.847|
|15248|398.429|239.784|
|15249|398.477|239.721|
|15250|398.525|239.658|
|15251|398.573|239.595|
|15252|398.621|239.532|
|15253|398.669|239.469|
|15254|398.717|239.406|
|15255|398.765|239.343|
|15256|398.813|239.28|
|15257|398.861|239.217|
|15258|398.908|239.154|
|15259|398.956|239.091|
|15260|399.004|239.028|
|15261|399.052|238.964|
|15262|399.1|238.901|
|15263|399.147|238.838|
|15264|399.195|238.775|
|15265|399.243|238.711|
|15266|399.291|238.648|
|15267|399.338|238.585|
|15268|399.386|238.521|
|15269|399.434|238.458|
|15270|399.481|238.394|
|15271|399.529|238.331|
|15272|399.577|238.267|
|15273|399.624|238.204|
|15274|399.672|238.14|
|15275|399.72|238.077|
|15276|399.767|238.013|
|15277|399.815|237.949|
|15278|399.862|237.886|
|15279|399.91|237.822|
|15280|399.958|237.758|
|15281|400.005|237.695|
|15282|400.053|237.631|
|15283|400.1|237.567|
|15284|400.148|237.503|
|15285|400.195|237.439|
|15286|400.243|237.375|
|15287|400.29|237.312|
|15288|400.338|237.248|
|15289|400.385|237.184|
|15290|400.432|237.12|
|15291|400.48|237.056|
|15292|400.527|236.992|
|15293|400.575|236.928|
|15294|400.622|236.864|
|15295|400.669|236.799|
|15296|400.717|236.735|
|15297|400.764|236.671|
|15298|400.811|236.607|
|15299|400.859|236.543|
|15300|400.906|236.479|
|15301|400.953|236.414|
|15302|401.001|236.35|
|15303|401.048|236.286|
|15304|401.095|236.221|
|15305|401.142|236.157|
|15306|401.19|236.093|
|15307|401.237|236.028|
|15308|401.284|235.964|
|15309|401.331|235.899|
|15310|401.378|235.835|
|15311|401.426|235.77|
|15312|401.473|235.706|
|15313|401.52|235.641|
|15314|401.567|235.577|
|15315|401.614|235.512|
|15316|401.661|235.448|
|15317|401.708|235.383|
|15318|401.755|235.318|
|15319|401.802|235.254|
|15320|401.849|235.189|
|15321|401.896|235.124|
|15322|401.943|235.059|
|15323|401.99|234.995|
|15324|402.037|234.93|
|15325|402.084|234.865|
|15326|402.131|234.8|
|15327|402.178|234.735|
|15328|402.225|234.67|
|15329|402.272|234.605|
|15330|402.319|234.54|
|15331|402.366|234.475|
|15332|402.413|234.41|
|15333|402.46|234.345|
|15334|402.507|234.28|
|15335|402.553|234.215|
|15336|402.6|234.15|
|15337|402.647|234.085|
|15338|402.694|234.02|
|15339|402.741|233.954|
|15340|402.788|233.889|
|15341|402.834|233.824|
|15342|402.881|233.759|
|15343|402.928|233.693|
|15344|402.975|233.628|
|15345|403.021|233.563|
|15346|403.068|233.497|
|15347|403.115|233.432|
|15348|403.161|233.367|
|15349|403.208|233.301|
|15350|403.255|233.236|
|15351|403.301|233.17|
|15352|403.348|233.105|
|15353|403.395|233.039|
|15354|403.441|232.974|
|15355|403.488|232.908|
|15356|403.534|232.843|
|15357|403.581|232.777|
|15358|403.627|232.711|
|15359|403.674|232.646|
|15360|403.72|232.58|
|15361|403.767|232.514|
|15362|403.813|232.449|
|15363|403.86|232.383|
|15364|403.906|232.317|
|15365|403.953|232.251|
|15366|403.999|232.185|
|15367|404.046|232.12|
|15368|404.092|232.054|
|15369|404.139|231.988|
|15370|404.185|231.922|
|15371|404.231|231.856|
|15372|404.278|231.79|
|15373|404.324|231.724|
|15374|404.37|231.658|
|15375|404.417|231.592|
|15376|404.463|231.526|
|15377|404.509|231.46|
|15378|404.556|231.394|
|15379|404.602|231.328|
|15380|404.648|231.261|
|15381|404.694|231.195|
|15382|404.741|231.129|
|15383|404.787|231.063|
|15384|404.833|230.997|
|15385|404.879|230.93|
|15386|404.925|230.864|
|15387|404.972|230.798|
|15388|405.018|230.731|
|15389|405.064|230.665|
|15390|405.11|230.599|
|15391|405.156|230.532|
|15392|405.202|230.466|
|15393|405.248|230.399|
|15394|405.294|230.333|
|15395|405.34|230.267|
|15396|405.386|230.2|
|15397|405.433|230.133|
|15398|405.479|230.067|
|15399|405.525|230|
|15400|405.571|229.934|
|15401|405.617|229.867|
|15402|405.662|229.801|
|15403|405.708|229.734|
|15404|405.754|229.667|
|15405|405.8|229.6|
|15406|405.846|229.534|
|15407|405.892|229.467|
|15408|405.938|229.4|
|15409|405.984|229.333|
|15410|406.03|229.267|
|15411|406.076|229.2|
|15412|406.121|229.133|
|15413|406.167|229.066|
|15414|406.213|228.999|
|15415|406.259|228.932|
|15416|406.305|228.865|
|15417|406.35|228.798|
|15418|406.396|228.731|
|15419|406.442|228.664|
|15420|406.488|228.597|
|15421|406.533|228.53|
|15422|406.579|228.463|
|15423|406.625|228.396|
|15424|406.67|228.329|
|15425|406.716|228.262|
|15426|406.762|228.195|
|15427|406.807|228.128|
|15428|406.853|228.06|
|15429|406.899|227.993|
|15430|406.944|227.926|
|15431|406.99|227.859|
|15432|407.035|227.791|
|15433|407.081|227.724|
|15434|407.126|227.657|
|15435|407.172|227.589|
|15436|407.217|227.522|
|15437|407.263|227.455|
|15438|407.308|227.387|
|15439|407.354|227.32|
|15440|407.399|227.252|
|15441|407.445|227.185|
|15442|407.49|227.117|
|15443|407.536|227.05|
|15444|407.581|226.982|
|15445|407.626|226.915|
|15446|407.672|226.847|
|15447|407.717|226.78|
|15448|407.762|226.712|
|15449|407.808|226.644|
|15450|407.853|226.577|
|15451|407.898|226.509|
|15452|407.944|226.441|
|15453|407.989|226.374|
|15454|408.034|226.306|
|15455|408.08|226.238|
|15456|408.125|226.17|
|15457|408.17|226.103|
|15458|408.215|226.035|
|15459|408.26|225.967|
|15460|408.306|225.899|
|15461|408.351|225.831|
|15462|408.396|225.763|
|15463|408.441|225.695|
|15464|408.486|225.627|
|15465|408.531|225.559|
|15466|408.576|225.491|
|15467|408.622|225.423|
|15468|408.667|225.355|
|15469|408.712|225.287|
|15470|408.757|225.219|
|15471|408.802|225.151|
|15472|408.847|225.083|
|15473|408.892|225.015|
|15474|408.937|224.947|
|15475|408.982|224.879|
|15476|409.027|224.811|
|15477|409.072|224.742|
|15478|409.117|224.674|
|15479|409.162|224.606|
|15480|409.206|224.538|
|15481|409.251|224.469|
|15482|409.296|224.401|
|15483|409.341|224.333|
|15484|409.386|224.265|
|15485|409.431|224.196|
|15486|409.476|224.128|
|15487|409.521|224.059|
|15488|409.565|223.991|
|15489|409.61|223.923|
|15490|409.655|223.854|
|15491|409.7|223.786|
|15492|409.744|223.717|
|15493|409.789|223.649|
|15494|409.834|223.58|
|15495|409.879|223.512|
|15496|409.923|223.443|
|15497|409.968|223.375|
|15498|410.013|223.306|
|15499|410.057|223.237|
|15500|410.102|223.169|
|15501|410.147|223.1|
|15502|410.191|223.031|
|15503|410.236|222.963|
|15504|410.28|222.894|
|15505|410.325|222.825|
|15506|410.369|222.757|
|15507|410.414|222.688|
|15508|410.459|222.619|
|15509|410.503|222.55|
|15510|410.548|222.481|
|15511|410.592|222.413|
|15512|410.637|222.344|
|15513|410.681|222.275|
|15514|410.725|222.206|
|15515|410.77|222.137|
|15516|410.814|222.068|
|15517|410.859|221.999|
|15518|410.903|221.93|
|15519|410.947|221.861|
|15520|410.992|221.792|
|15521|411.036|221.723|
|15522|411.081|221.654|
|15523|411.125|221.585|
|15524|411.169|221.516|
|15525|411.213|221.447|
|15526|411.258|221.378|
|15527|411.302|221.309|
|15528|411.346|221.24|
|15529|411.391|221.171|
|15530|411.435|221.102|
|15531|411.479|221.032|
|15532|411.523|220.963|
|15533|411.567|220.894|
|15534|411.612|220.825|
|15535|411.656|220.755|
|15536|411.7|220.686|
|15537|411.744|220.617|
|15538|411.788|220.548|
|15539|411.832|220.478|
|15540|411.876|220.409|
|15541|411.92|220.34|
|15542|411.964|220.27|
|15543|412.008|220.201|
|15544|412.052|220.131|
|15545|412.096|220.062|
|15546|412.14|219.993|
|15547|412.184|219.923|
|15548|412.228|219.854|
|15549|412.272|219.784|
|15550|412.316|219.715|
|15551|412.36|219.645|
|15552|412.404|219.576|
|15553|412.448|219.506|
|15554|412.492|219.436|
|15555|412.536|219.367|
|15556|412.58|219.297|
|15557|412.624|219.228|
|15558|412.667|219.158|
|15559|412.711|219.088|
|15560|412.755|219.019|
|15561|412.799|218.949|
|15562|412.843|218.879|
|15563|412.886|218.81|
|15564|412.93|218.74|
|15565|412.974|218.67|
|15566|413.018|218.6|
|15567|413.061|218.53|
|15568|413.105|218.461|
|15569|413.149|218.391|
|15570|413.192|218.321|
|15571|413.236|218.251|
|15572|413.28|218.181|
|15573|413.323|218.111|
|15574|413.367|218.042|
|15575|413.411|217.972|
|15576|413.454|217.902|
|15577|413.498|217.832|
|15578|413.541|217.762|
|15579|413.585|217.692|
|15580|413.628|217.622|
|15581|413.672|217.552|
|15582|413.715|217.482|
|15583|413.759|217.412|
|15584|413.802|217.342|
|15585|413.846|217.272|
|15586|413.889|217.202|
|15587|413.933|217.131|
|15588|413.976|217.061|
|15589|414.02|216.991|
|15590|414.063|216.921|
|15591|414.106|216.851|
|15592|414.15|216.781|
|15593|414.193|216.71|
|15594|414.236|216.64|
|15595|414.28|216.57|
|15596|414.323|216.5|
|15597|414.366|216.43|
|15598|414.41|216.359|
|15599|414.453|216.289|
|15600|414.496|216.219|
|15601|414.539|216.148|
|15602|414.583|216.078|
|15603|414.626|216.008|
|15604|414.669|215.937|
|15605|414.712|215.867|
|15606|414.755|215.797|
|15607|414.798|215.726|
|15608|414.842|215.656|
|15609|414.885|215.585|
|15610|414.928|215.515|
|15611|414.971|215.444|
|15612|415.014|215.374|
|15613|415.057|215.303|
|15614|415.1|215.233|
|15615|415.143|215.162|
|15616|415.186|215.092|
|15617|415.229|215.021|
|15618|415.272|214.951|
|15619|415.315|214.88|
|15620|415.358|214.81|
|15621|415.401|214.739|
|15622|415.444|214.668|
|15623|415.487|214.598|
|15624|415.53|214.527|
|15625|415.573|214.456|
|15626|415.616|214.386|
|15627|415.659|214.315|
|15628|415.701|214.244|
|15629|415.744|214.174|
|15630|415.787|214.103|
|15631|415.83|214.032|
|15632|415.873|213.961|
|15633|415.915|213.891|
|15634|415.958|213.82|
|15635|416.001|213.749|
|15636|416.044|213.678|
|15637|416.086|213.607|
|15638|416.129|213.537|
|15639|416.172|213.466|
|15640|416.215|213.395|
|15641|416.257|213.324|
|15642|416.3|213.253|
|15643|416.343|213.182|
|15644|416.385|213.111|
|15645|416.428|213.04|
|15646|416.47|212.969|
|15647|416.513|212.898|
|15648|416.556|212.827|
|15649|416.598|212.756|
|15650|416.641|212.685|
|15651|416.683|212.614|
|15652|416.726|212.543|
|15653|416.768|212.472|
|15654|416.811|212.401|
|15655|416.853|212.33|
|15656|416.896|212.259|
|15657|416.938|212.188|
|15658|416.98|212.117|
|15659|417.023|212.046|
|15660|417.065|211.974|
|15661|417.108|211.903|
|15662|417.15|211.832|
|15663|417.192|211.761|
|15664|417.235|211.69|
|15665|417.277|211.619|
|15666|417.319|211.547|
|15667|417.362|211.476|
|15668|417.404|211.405|
|15669|417.446|211.334|
|15670|417.489|211.262|
|15671|417.531|211.191|
|15672|417.573|211.12|
|15673|417.615|211.048|
|15674|417.657|210.977|
|15675|417.7|210.906|
|15676|417.742|210.834|
|15677|417.784|210.763|
|15678|417.826|210.692|
|15679|417.868|210.62|
|15680|417.91|210.549|
|15681|417.952|210.478|
|15682|417.995|210.406|
|15683|418.037|210.335|
|15684|418.079|210.263|
|15685|418.121|210.192|
|15686|418.163|210.12|
|15687|418.205|210.049|
|15688|418.247|209.977|
|15689|418.289|209.906|
|15690|418.331|209.834|
|15691|418.373|209.763|
|15692|418.415|209.691|
|15693|418.457|209.62|
|15694|418.498|209.548|
|15695|418.54|209.477|
|15696|418.582|209.405|
|15697|418.624|209.333|
|15698|418.666|209.262|
|15699|418.708|209.19|
|15700|418.75|209.118|
|15701|418.791|209.047|
|15702|418.833|208.975|
|15703|418.875|208.903|
|15704|418.917|208.832|
|15705|418.959|208.76|
|15706|419|208.688|
|15707|419.042|208.617|
|15708|419.084|208.545|
|15709|419.125|208.473|
|15710|419.167|208.401|
|15711|419.209|208.33|
|15712|419.251|208.258|
|15713|419.292|208.186|
|15714|419.334|208.114|
|15715|419.375|208.042|
|15716|419.417|207.971|
|15717|419.459|207.899|
|15718|419.5|207.827|
|15719|419.542|207.755|
|15720|419.583|207.683|
|15721|419.625|207.611|
|15722|419.666|207.539|
|15723|419.708|207.468|
|15724|419.749|207.396|
|15725|419.791|207.324|
|15726|419.832|207.252|
|15727|419.874|207.18|
|15728|419.915|207.108|
|15729|419.957|207.036|
|15730|419.998|206.964|
|15731|420.039|206.892|
|15732|420.081|206.82|
|15733|420.122|206.748|
|15734|420.163|206.676|
|15735|420.205|206.604|
|15736|420.246|206.532|
|15737|420.287|206.46|
|15738|420.329|206.388|
|15739|420.37|206.316|
|15740|420.411|206.244|
|15741|420.452|206.171|
|15742|420.494|206.099|
|15743|420.535|206.027|
|15744|420.576|205.955|
|15745|420.617|205.883|
|15746|420.658|205.811|
|15747|420.7|205.739|
|15748|420.741|205.666|
|15749|420.782|205.594|
|15750|420.823|205.522|
|15751|420.864|205.45|
|15752|420.905|205.378|
|15753|420.946|205.305|
|15754|420.987|205.233|
|15755|421.028|205.161|
|15756|421.069|205.089|
|15757|421.11|205.016|
|15758|421.151|204.944|
|15759|421.192|204.872|
|15760|421.233|204.8|
|15761|421.274|204.727|
|15762|421.315|204.655|
|15763|421.356|204.583|
|15764|421.397|204.51|
|15765|421.438|204.438|
|15766|421.479|204.366|
|15767|421.52|204.293|
|15768|421.56|204.221|
|15769|421.601|204.148|
|15770|421.642|204.076|
|15771|421.683|204.004|
|15772|421.724|203.931|
|15773|421.764|203.859|
|15774|421.805|203.786|
|15775|421.846|203.714|
|15776|421.887|203.641|
|15777|421.927|203.569|
|15778|421.968|203.496|
|15779|422.009|203.424|
|15780|422.05|203.351|
|15781|422.09|203.279|
|15782|422.131|203.206|
|15783|422.171|203.134|
|15784|422.212|203.061|
|15785|422.253|202.989|
|15786|422.293|202.916|
|15787|422.334|202.844|
|15788|422.374|202.771|
|15789|422.415|202.699|
|15790|422.455|202.626|
|15791|422.496|202.553|
|15792|422.537|202.481|
|15793|422.577|202.408|
|15794|422.617|202.336|
|15795|422.658|202.263|
|15796|422.698|202.19|
|15797|422.739|202.118|
|15798|422.779|202.045|
|15799|422.82|201.972|
|15800|422.86|201.9|
|15801|422.9|201.827|
|15802|422.941|201.754|
|15803|422.981|201.682|
|15804|423.021|201.609|
|15805|423.062|201.536|
|15806|423.102|201.463|
|15807|423.142|201.391|
|15808|423.183|201.318|
|15809|423.223|201.245|
|15810|423.263|201.172|
|15811|423.303|201.1|
|15812|423.344|201.027|
|15813|423.384|200.954|
|15814|423.424|200.881|
|15815|423.464|200.808|
|15816|423.504|200.735|
|15817|423.544|200.663|
|15818|423.584|200.59|
|15819|423.625|200.517|
|15820|423.665|200.444|
|15821|423.705|200.371|
|15822|423.745|200.298|
|15823|423.785|200.225|
|15824|423.825|200.153|
|15825|423.865|200.08|
|15826|423.905|200.007|
|15827|423.945|199.934|
|15828|423.985|199.861|
|15829|424.025|199.788|
|15830|424.065|199.715|
|15831|424.105|199.642|
|15832|424.145|199.569|
|15833|424.185|199.496|
|15834|424.225|199.423|
|15835|424.264|199.35|
|15836|424.304|199.277|
|15837|424.344|199.204|
|15838|424.384|199.131|
|15839|424.424|199.058|
|15840|424.464|198.985|
|15841|424.503|198.912|
|15842|424.543|198.839|
|15843|424.583|198.766|
|15844|424.623|198.693|
|15845|424.662|198.62|
|15846|424.702|198.547|
|15847|424.742|198.474|
|15848|424.781|198.401|
|15849|424.821|198.328|
|15850|424.861|198.254|
|15851|424.9|198.181|
|15852|424.94|198.108|
|15853|424.98|198.035|
|15854|425.019|197.962|
|15855|425.059|197.889|
|15856|425.098|197.816|
|15857|425.138|197.743|
|15858|425.178|197.669|
|15859|425.217|197.596|
|15860|425.257|197.523|
|15861|425.296|197.45|
|15862|425.336|197.377|
|15863|425.375|197.303|
|15864|425.414|197.23|
|15865|425.454|197.157|
|15866|425.493|197.084|
|15867|425.533|197.011|
|15868|425.572|196.937|
|15869|425.612|196.864|
|15870|425.651|196.791|
|15871|425.69|196.718|
|15872|425.73|196.644|
|15873|425.769|196.571|
|15874|425.808|196.498|
|15875|425.848|196.424|
|15876|425.887|196.351|
|15877|425.926|196.278|
|15878|425.965|196.205|
|15879|426.005|196.131|
|15880|426.044|196.058|
|15881|426.083|195.985|
|15882|426.122|195.911|
|15883|426.161|195.838|
|15884|426.2|195.764|
|15885|426.24|195.691|
|15886|426.279|195.618|
|15887|426.318|195.544|
|15888|426.357|195.471|
|15889|426.396|195.398|
|15890|426.435|195.324|
|15891|426.474|195.251|
|15892|426.513|195.177|
|15893|426.552|195.104|
|15894|426.591|195.031|
|15895|426.63|194.957|
|15896|426.669|194.884|
|15897|426.708|194.81|
|15898|426.747|194.737|
|15899|426.786|194.663|
|15900|426.825|194.59|
|15901|426.864|194.516|
|15902|426.903|194.443|
|15903|426.942|194.369|
|15904|426.981|194.296|
|15905|427.019|194.222|
|15906|427.058|194.149|
|15907|427.097|194.075|
|15908|427.136|194.002|
|15909|427.175|193.928|
|15910|427.213|193.855|
|15911|427.252|193.781|
|15912|427.291|193.708|
|15913|427.33|193.634|
|15914|427.368|193.561|
|15915|427.407|193.487|
|15916|427.446|193.414|
|15917|427.485|193.34|
|15918|427.523|193.266|
|15919|427.562|193.193|
|15920|427.6|193.119|
|15921|427.639|193.046|
|15922|427.678|192.972|
|15923|427.716|192.898|
|15924|427.755|192.825|
|15925|427.793|192.751|
|15926|427.832|192.677|
|15927|427.87|192.604|
|15928|427.909|192.53|
|15929|427.947|192.457|
|15930|427.986|192.383|
|15931|428.024|192.309|
|15932|428.063|192.236|
|15933|428.101|192.162|
|15934|428.14|192.088|
|15935|428.178|192.015|
|15936|428.217|191.941|
|15937|428.255|191.867|
|15938|428.293|191.793|
|15939|428.332|191.72|
|15940|428.37|191.646|
|15941|428.408|191.572|
|15942|428.447|191.499|
|15943|428.485|191.425|
|15944|428.523|191.351|
|15945|428.561|191.277|
|15946|428.6|191.204|
|15947|428.638|191.13|
|15948|428.676|191.056|
|15949|428.714|190.982|
|15950|428.753|190.909|
|15951|428.791|190.835|
|15952|428.829|190.761|
|15953|428.867|190.687|
|15954|428.905|190.613|
|15955|428.943|190.54|
|15956|428.981|190.466|
|15957|429.019|190.392|
|15958|429.058|190.318|
|15959|429.096|190.244|
|15960|429.134|190.171|
|15961|429.172|190.097|
|15962|429.21|190.023|
|15963|429.248|189.949|
|15964|429.286|189.875|
|15965|429.324|189.801|
|15966|429.362|189.727|
|15967|429.4|189.654|
|15968|429.437|189.58|
|15969|429.475|189.506|
|15970|429.513|189.432|
|15971|429.551|189.358|
|15972|429.589|189.284|
|15973|429.627|189.21|
|15974|429.665|189.136|
|15975|429.702|189.063|
|15976|429.74|188.989|
|15977|429.778|188.915|
|15978|429.816|188.841|
|15979|429.854|188.767|
|15980|429.891|188.693|
|15981|429.929|188.619|
|15982|429.967|188.545|
|15983|430.005|188.471|
|15984|430.042|188.397|
|15985|430.08|188.323|
|15986|430.118|188.249|
|15987|430.155|188.175|
|15988|430.193|188.101|
|15989|430.23|188.027|
|15990|430.268|187.953|
|15991|430.306|187.879|
|15992|430.343|187.805|
|15993|430.381|187.731|
|15994|430.418|187.657|
|15995|430.456|187.583|
|15996|430.493|187.509|
|15997|430.531|187.435|
|15998|430.568|187.361|
|15999|430.606|187.287|
|16000|430.643|187.213|
|16001|430.681|187.139|
|16002|430.718|187.065|
|16003|430.755|186.991|
|16004|430.793|186.917|
|16005|430.83|186.843|
|16006|430.868|186.769|
|16007|430.905|186.695|
|16008|430.942|186.621|
|16009|430.98|186.547|
|16010|431.017|186.473|
|16011|431.054|186.399|
|16012|431.091|186.325|
|16013|431.129|186.251|
|16014|431.166|186.176|
|16015|431.203|186.102|
|16016|431.24|186.028|
|16017|431.278|185.954|
|16018|431.315|185.88|
|16019|431.352|185.806|
|16020|431.389|185.732|
|16021|431.426|185.658|
|16022|431.463|185.584|
|16023|431.5|185.509|
|16024|431.538|185.435|
|16025|431.575|185.361|
|16026|431.612|185.287|
|16027|431.649|185.213|
|16028|431.686|185.139|
|16029|431.723|185.065|
|16030|431.76|184.99|
|16031|431.797|184.916|
|16032|431.834|184.842|
|16033|431.871|184.768|
|16034|431.908|184.694|
|16035|431.945|184.62|
|16036|431.981|184.545|
|16037|432.018|184.471|
|16038|432.055|184.397|
|16039|432.092|184.323|
|16040|432.129|184.249|
|16041|432.166|184.174|
|16042|432.203|184.1|
|16043|432.239|184.026|
|16044|432.276|183.952|
|16045|432.313|183.878|
|16046|432.35|183.803|
|16047|432.387|183.729|
|16048|432.423|183.655|
|16049|432.46|183.581|
|16050|432.497|183.506|
|16051|432.533|183.432|
|16052|432.57|183.358|
|16053|432.607|183.284|
|16054|432.643|183.209|
|16055|432.68|183.135|
|16056|432.717|183.061|
|16057|432.753|182.987|
|16058|432.79|182.912|
|16059|432.826|182.838|
|16060|432.863|182.764|
|16061|432.9|182.69|
|16062|432.936|182.615|
|16063|432.973|182.541|
|16064|433.009|182.467|
|16065|433.046|182.392|
|16066|433.082|182.318|
|16067|433.119|182.244|
|16068|433.155|182.17|
|16069|433.191|182.095|
|16070|433.228|182.021|
|16071|433.264|181.947|
|16072|433.301|181.872|
|16073|433.337|181.798|
|16074|433.373|181.724|
|16075|433.41|181.649|
|16076|433.446|181.575|
|16077|433.482|181.501|
|16078|433.519|181.426|
|16079|433.555|181.352|
|16080|433.591|181.278|
|16081|433.627|181.203|
|16082|433.664|181.129|
|16083|433.7|181.055|
|16084|433.736|180.98|
|16085|433.772|180.906|
|16086|433.808|180.832|
|16087|433.845|180.757|
|16088|433.881|180.683|
|16089|433.917|180.609|
|16090|433.953|180.534|
|16091|433.989|180.46|
|16092|434.025|180.385|
|16093|434.061|180.311|
|16094|434.097|180.237|
|16095|434.133|180.162|
|16096|434.169|180.088|
|16097|434.205|180.013|
|16098|434.241|179.939|
|16099|434.277|179.865|
|16100|434.313|179.79|
|16101|434.349|179.716|
|16102|434.385|179.641|
|16103|434.421|179.567|
|16104|434.457|179.493|
|16105|434.493|179.418|
|16106|434.529|179.344|
|16107|434.565|179.269|
|16108|434.6|179.195|
|16109|434.636|179.12|
|16110|434.672|179.046|
|16111|434.708|178.972|
|16112|434.744|178.897|
|16113|434.779|178.823|
|16114|434.815|178.748|
|16115|434.851|178.674|
|16116|434.887|178.599|
|16117|434.922|178.525|
|16118|434.958|178.451|
|16119|434.994|178.376|
|16120|435.029|178.302|
|16121|435.065|178.227|
|16122|435.101|178.153|
|16123|435.136|178.078|
|16124|435.172|178.004|
|16125|435.208|177.929|
|16126|435.243|177.855|
|16127|435.279|177.78|
|16128|435.314|177.706|
|16129|435.35|177.631|
|16130|435.385|177.557|
|16131|435.421|177.482|
|16132|435.456|177.408|
|16133|435.492|177.333|
|16134|435.527|177.259|
|16135|435.563|177.184|
|16136|435.598|177.11|
|16137|435.634|177.035|
|16138|435.669|176.961|
|16139|435.704|176.886|
|16140|435.74|176.812|
|16141|435.775|176.737|
|16142|435.81|176.663|
|16143|435.846|176.588|
|16144|435.881|176.514|
|16145|435.916|176.439|
|16146|435.952|176.365|
|16147|435.987|176.29|
|16148|436.022|176.216|
|16149|436.057|176.141|
|16150|436.093|176.067|
|16151|436.128|175.992|
|16152|436.163|175.918|
|16153|436.198|175.843|
|16154|436.233|175.769|
|16155|436.268|175.694|
|16156|436.304|175.619|
|16157|436.339|175.545|
|16158|436.374|175.47|
|16159|436.409|175.396|
|16160|436.444|175.321|
|16161|436.479|175.247|
|16162|436.514|175.172|
|16163|436.549|175.098|
|16164|436.584|175.023|
|16165|436.619|174.948|
|16166|436.654|174.874|
|16167|436.689|174.799|
|16168|436.724|174.725|
|16169|436.759|174.65|
|16170|436.794|174.576|
|16171|436.829|174.501|
|16172|436.864|174.426|
|16173|436.899|174.352|
|16174|436.933|174.277|
|16175|436.968|174.203|
|16176|437.003|174.128|
|16177|437.038|174.053|
|16178|437.073|173.979|
|16179|437.107|173.904|
|16180|437.142|173.83|
|16181|437.177|173.755|
|16182|437.212|173.68|
|16183|437.246|173.606|
|16184|437.281|173.531|
|16185|437.316|173.457|
|16186|437.351|173.382|
|16187|437.385|173.307|
|16188|437.42|173.233|
|16189|437.455|173.158|
|16190|437.489|173.084|
|16191|437.524|173.009|
|16192|437.558|172.934|
|16193|437.593|172.86|
|16194|437.628|172.785|
|16195|437.662|172.711|
|16196|437.697|172.636|
|16197|437.731|172.561|
|16198|437.766|172.487|
|16199|437.8|172.412|
|16200|437.835|172.337|
|16201|437.869|172.263|
|16202|437.903|172.188|
|16203|437.938|172.114|
|16204|437.972|172.039|
|16205|438.007|171.964|
|16206|438.041|171.89|
|16207|438.075|171.815|
|16208|438.11|171.74|
|16209|438.144|171.666|
|16210|438.179|171.591|
|16211|438.213|171.516|
|16212|438.247|171.442|
|16213|438.281|171.367|
|16214|438.316|171.292|
|16215|438.35|171.218|
|16216|438.384|171.143|
|16217|438.418|171.068|
|16218|438.453|170.994|
|16219|438.487|170.919|
|16220|438.521|170.844|
|16221|438.555|170.77|
|16222|438.589|170.695|
|16223|438.623|170.62|
|16224|438.657|170.546|
|16225|438.692|170.471|
|16226|438.726|170.396|
|16227|438.76|170.322|
|16228|438.794|170.247|
|16229|438.828|170.172|
|16230|438.862|170.098|
|16231|438.896|170.023|
|16232|438.93|169.948|
|16233|438.964|169.874|
|16234|438.998|169.799|
|16235|439.032|169.724|
|16236|439.066|169.65|
|16237|439.1|169.575|
|16238|439.134|169.5|
|16239|439.167|169.426|
|16240|439.201|169.351|
|16241|439.235|169.276|
|16242|439.269|169.202|
|16243|439.303|169.127|
|16244|439.337|169.052|
|16245|439.37|168.977|
|16246|439.404|168.903|
|16247|439.438|168.828|
|16248|439.472|168.753|
|16249|439.506|168.679|
|16250|439.539|168.604|
|16251|439.573|168.529|
|16252|439.607|168.455|
|16253|439.64|168.38|
|16254|439.674|168.305|
|16255|439.708|168.23|
|16256|439.741|168.156|
|16257|439.775|168.081|
|16258|439.809|168.006|
|16259|439.842|167.932|
|16260|439.876|167.857|
|16261|439.909|167.782|
|16262|439.943|167.708|
|16263|439.976|167.633|
|16264|440.01|167.558|
|16265|440.043|167.483|
|16266|440.077|167.409|
|16267|440.11|167.334|
|16268|440.144|167.259|
|16269|440.177|167.184|
|16270|440.211|167.11|
