|Index|Distance|Velocity|
|18981|335.954|76.4399|
|18982|335.97|76.3931|
|18983|335.985|76.3463|
|18984|336|76.2996|
|18985|336.015|76.2528|
|18986|336.031|76.206|
|18987|336.046|76.1593|
|18988|336.061|76.1125|
|18989|336.076|76.0658|
|18990|336.092|76.019|
|18991|336.107|75.9723|
|18992|336.122|75.9256|
|18993|336.137|75.8789|
|18994|336.152|75.8322|
|18995|336.167|75.7855|
|18996|336.183|75.7388|
|18997|336.198|75.6921|
|18998|336.213|75.6455|
|18999|336.228|75.5988|
|19000|336.243|75.5522|
|19001|336.258|75.5056|
|19002|336.273|75.4589|
|19003|336.288|75.4123|
|19004|336.303|75.3657|
|19005|336.319|75.3191|
|19006|336.334|75.2725|
|19007|336.349|75.2259|
|19008|336.364|75.1794|
|19009|336.379|75.1328|
|19010|336.394|75.0862|
|19011|336.409|75.0397|
|19012|336.424|74.9932|
|19013|336.439|74.9466|
|19014|336.454|74.9001|
|19015|336.469|74.8536|
|19016|336.484|74.8071|
|19017|336.499|74.7606|
|19018|336.514|74.7141|
|19019|336.528|74.6677|
|19020|336.543|74.6212|
|19021|336.558|74.5748|
|19022|336.573|74.5283|
|19023|336.588|74.4819|
|19024|336.603|74.4355|
|19025|336.618|74.389|
|19026|336.633|74.3426|
|19027|336.648|74.2962|
|19028|336.663|74.2498|
|19029|336.677|74.2035|
|19030|336.692|74.1571|
|19031|336.707|74.1107|
|19032|336.722|74.0644|
|19033|336.737|74.018|
|19034|336.751|73.9717|
|19035|336.766|73.9254|
|19036|336.781|73.8791|
|19037|336.796|73.8328|
|19038|336.811|73.7865|
|19039|336.825|73.7402|
|19040|336.84|73.6939|
|19041|336.855|73.6476|
|19042|336.87|73.6014|
|19043|336.884|73.5551|
|19044|336.899|73.5089|
|19045|336.914|73.4627|
|19046|336.928|73.4165|
|19047|336.943|73.3702|
|19048|336.958|73.324|
|19049|336.972|73.2778|
|19050|336.987|73.2317|
|19051|337.002|73.1855|
|19052|337.016|73.1393|
|19053|337.031|73.0932|
|19054|337.045|73.047|
|19055|337.06|73.0009|
|19056|337.075|72.9548|
|19057|337.089|72.9087|
|19058|337.104|72.8626|
|19059|337.118|72.8165|
|19060|337.133|72.7704|
|19061|337.148|72.7243|
|19062|337.162|72.6782|
|19063|337.177|72.6322|
|19064|337.191|72.5861|
|19065|337.206|72.5401|
|19066|337.22|72.4941|
|19067|337.235|72.448|
|19068|337.249|72.402|
|19069|337.264|72.356|
|19070|337.278|72.31|
|19071|337.293|72.2641|
|19072|337.307|72.2181|
|19073|337.321|72.1721|
|19074|337.336|72.1262|
|19075|337.35|72.0802|
|19076|337.365|72.0343|
|19077|337.379|71.9884|
|19078|337.393|71.9425|
|19079|337.408|71.8966|
|19080|337.422|71.8507|
|19081|337.437|71.8048|
|19082|337.451|71.7589|
|19083|337.465|71.7131|
|19084|337.48|71.6672|
|19085|337.494|71.6214|
|19086|337.508|71.5756|
|19087|337.523|71.5297|
|19088|337.537|71.4839|
|19089|337.551|71.4381|
|19090|337.565|71.3923|
|19091|337.58|71.3465|
|19092|337.594|71.3008|
|19093|337.608|71.255|
|19094|337.623|71.2093|
|19095|337.637|71.1635|
|19096|337.651|71.1178|
|19097|337.665|71.0721|
|19098|337.679|71.0264|
|19099|337.694|70.9806|
|19100|337.708|70.935|
|19101|337.722|70.8893|
|19102|337.736|70.8436|
|19103|337.75|70.7979|
|19104|337.764|70.7523|
|19105|337.779|70.7067|
|19106|337.793|70.661|
|19107|337.807|70.6154|
|19108|337.821|70.5698|
|19109|337.835|70.5242|
|19110|337.849|70.4786|
|19111|337.863|70.433|
|19112|337.877|70.3874|
|19113|337.891|70.3419|
|19114|337.906|70.2963|
|19115|337.92|70.2508|
|19116|337.934|70.2053|
|19117|337.948|70.1597|
|19118|337.962|70.1142|
|19119|337.976|70.0687|
|19120|337.99|70.0233|
|19121|338.004|69.9778|
|19122|338.018|69.9323|
|19123|338.032|69.8869|
|19124|338.046|69.8414|
|19125|338.06|69.796|
|19126|338.074|69.7505|
|19127|338.088|69.7051|
|19128|338.101|69.6597|
|19129|338.115|69.6143|
|19130|338.129|69.5689|
|19131|338.143|69.5236|
|19132|338.157|69.4782|
|19133|338.171|69.4329|
|19134|338.185|69.3875|
|19135|338.199|69.3422|
|19136|338.213|69.2969|
|19137|338.226|69.2515|
|19138|338.24|69.2062|
|19139|338.254|69.1609|
|19140|338.268|69.1157|
|19141|338.282|69.0704|
|19142|338.296|69.0251|
|19143|338.309|68.9799|
|19144|338.323|68.9347|
|19145|338.337|68.8894|
|19146|338.351|68.8442|
|19147|338.365|68.799|
|19148|338.378|68.7538|
|19149|338.392|68.7086|
|19150|338.406|68.6634|
|19151|338.419|68.6183|
|19152|338.433|68.5731|
|19153|338.447|68.528|
|19154|338.461|68.4829|
|19155|338.474|68.4377|
|19156|338.488|68.3926|
|19157|338.502|68.3475|
|19158|338.515|68.3024|
|19159|338.529|68.2574|
|19160|338.543|68.2123|
|19161|338.556|68.1672|
|19162|338.57|68.1222|
|19163|338.584|68.0771|
|19164|338.597|68.0321|
|19165|338.611|67.9871|
|19166|338.624|67.9421|
|19167|338.638|67.8971|
|19168|338.651|67.8521|
|19169|338.665|67.8072|
|19170|338.679|67.7622|
|19171|338.692|67.7173|
|19172|338.706|67.6723|
|19173|338.719|67.6274|
|19174|338.733|67.5825|
|19175|338.746|67.5376|
|19176|338.76|67.4927|
|19177|338.773|67.4478|
|19178|338.787|67.4029|
|19179|338.8|67.358|
|19180|338.814|67.3132|
|19181|338.827|67.2684|
|19182|338.841|67.2235|
|19183|338.854|67.1787|
|19184|338.867|67.1339|
|19185|338.881|67.0891|
|19186|338.894|67.0443|
|19187|338.908|66.9995|
|19188|338.921|66.9548|
|19189|338.934|66.91|
|19190|338.948|66.8653|
|19191|338.961|66.8206|
|19192|338.975|66.7758|
|19193|338.988|66.7311|
|19194|339.001|66.6864|
|19195|339.015|66.6417|
|19196|339.028|66.5971|
|19197|339.041|66.5524|
|19198|339.055|66.5077|
|19199|339.068|66.4631|
|19200|339.081|66.4185|
|19201|339.094|66.3739|
|19202|339.108|66.3292|
|19203|339.121|66.2846|
|19204|339.134|66.2401|
|19205|339.147|66.1955|
|19206|339.161|66.1509|
|19207|339.174|66.1064|
|19208|339.187|66.0618|
|19209|339.2|66.0173|
|19210|339.214|65.9728|
|19211|339.227|65.9283|
|19212|339.24|65.8838|
|19213|339.253|65.8393|
|19214|339.266|65.7948|
|19215|339.279|65.7503|
|19216|339.293|65.7059|
|19217|339.306|65.6615|
|19218|339.319|65.617|
|19219|339.332|65.5726|
|19220|339.345|65.5282|
|19221|339.358|65.4838|
|19222|339.371|65.4394|
|19223|339.384|65.395|
|19224|339.397|65.3507|
|19225|339.41|65.3063|
|19226|339.424|65.262|
|19227|339.437|65.2177|
|19228|339.45|65.1734|
|19229|339.463|65.129|
|19230|339.476|65.0848|
|19231|339.489|65.0405|
|19232|339.502|64.9962|
|19233|339.515|64.9519|
|19234|339.528|64.9077|
|19235|339.541|64.8635|
|19236|339.554|64.8192|
|19237|339.567|64.775|
|19238|339.58|64.7308|
|19239|339.592|64.6866|
|19240|339.605|64.6425|
|19241|339.618|64.5983|
|19242|339.631|64.5541|
|19243|339.644|64.51|
|19244|339.657|64.4659|
|19245|339.67|64.4217|
|19246|339.683|64.3776|
|19247|339.696|64.3335|
|19248|339.709|64.2894|
|19249|339.721|64.2454|
|19250|339.734|64.2013|
|19251|339.747|64.1573|
|19252|339.76|64.1132|
|19253|339.773|64.0692|
|19254|339.786|64.0252|
|19255|339.798|63.9812|
|19256|339.811|63.9372|
|19257|339.824|63.8932|
|19258|339.837|63.8492|
|19259|339.849|63.8053|
|19260|339.862|63.7613|
|19261|339.875|63.7174|
|19262|339.888|63.6735|
|19263|339.9|63.6296|
|19264|339.913|63.5857|
|19265|339.926|63.5418|
|19266|339.939|63.4979|
|19267|339.951|63.454|
|19268|339.964|63.4102|
|19269|339.977|63.3663|
|19270|339.989|63.3225|
|19271|340.002|63.2787|
|19272|340.015|63.2349|
|19273|340.027|63.1911|
|19274|340.04|63.1473|
|19275|340.052|63.1035|
|19276|340.065|63.0598|
|19277|340.078|63.016|
|19278|340.09|62.9723|
|19279|340.103|62.9286|
|19280|340.115|62.8849|
|19281|340.128|62.8412|
|19282|340.141|62.7975|
|19283|340.153|62.7538|
|19284|340.166|62.7102|
|19285|340.178|62.6665|
|19286|340.191|62.6229|
|19287|340.203|62.5792|
|19288|340.216|62.5356|
|19289|340.228|62.492|
|19290|340.241|62.4484|
|19291|340.253|62.4049|
|19292|340.266|62.3613|
|19293|340.278|62.3177|
|19294|340.291|62.2742|
|19295|340.303|62.2307|
|19296|340.316|62.1871|
|19297|340.328|62.1436|
|19298|340.34|62.1001|
|19299|340.353|62.0567|
|19300|340.365|62.0132|
|19301|340.378|61.9697|
|19302|340.39|61.9263|
|19303|340.402|61.8829|
|19304|340.415|61.8394|
|19305|340.427|61.796|
|19306|340.44|61.7526|
|19307|340.452|61.7092|
|19308|340.464|61.6659|
|19309|340.477|61.6225|
|19310|340.489|61.5792|
|19311|340.501|61.5358|
|19312|340.513|61.4925|
|19313|340.526|61.4492|
|19314|340.538|61.4059|
|19315|340.55|61.3626|
|19316|340.563|61.3193|
|19317|340.575|61.2761|
|19318|340.587|61.2328|
|19319|340.599|61.1896|
|19320|340.612|61.1464|
|19321|340.624|61.1031|
|19322|340.636|61.0599|
|19323|340.648|61.0167|
|19324|340.66|60.9736|
|19325|340.673|60.9304|
|19326|340.685|60.8873|
|19327|340.697|60.8441|
|19328|340.709|60.801|
|19329|340.721|60.7579|
|19330|340.733|60.7148|
|19331|340.746|60.6717|
|19332|340.758|60.6286|
|19333|340.77|60.5855|
|19334|340.782|60.5425|
|19335|340.794|60.4994|
|19336|340.806|60.4564|
|19337|340.818|60.4134|
|19338|340.83|60.3704|
|19339|340.842|60.3274|
|19340|340.854|60.2844|
|19341|340.867|60.2415|
|19342|340.879|60.1985|
|19343|340.891|60.1556|
|19344|340.903|60.1126|
|19345|340.915|60.0697|
|19346|340.927|60.0268|
|19347|340.939|59.9839|
|19348|340.951|59.941|
|19349|340.963|59.8982|
|19350|340.975|59.8553|
|19351|340.987|59.8125|
|19352|340.999|59.7696|
|19353|341.01|59.7268|
|19354|341.022|59.684|
|19355|341.034|59.6412|
|19356|341.046|59.5985|
|19357|341.058|59.5557|
|19358|341.07|59.5129|
|19359|341.082|59.4702|
|19360|341.094|59.4275|
|19361|341.106|59.3848|
|19362|341.118|59.342|
|19363|341.129|59.2994|
|19364|341.141|59.2567|
|19365|341.153|59.214|
|19366|341.165|59.1714|
|19367|341.177|59.1287|
|19368|341.189|59.0861|
|19369|341.2|59.0435|
|19370|341.212|59.0009|
|19371|341.224|58.9583|
|19372|341.236|58.9157|
|19373|341.248|58.8732|
|19374|341.259|58.8306|
|19375|341.271|58.7881|
|19376|341.283|58.7455|
|19377|341.295|58.703|
|19378|341.306|58.6605|
|19379|341.318|58.618|
|19380|341.33|58.5756|
|19381|341.342|58.5331|
|19382|341.353|58.4907|
|19383|341.365|58.4482|
|19384|341.377|58.4058|
|19385|341.388|58.3634|
|19386|341.4|58.321|
|19387|341.412|58.2786|
|19388|341.423|58.2362|
|19389|341.435|58.1939|
|19390|341.447|58.1515|
|19391|341.458|58.1092|
|19392|341.47|58.0669|
|19393|341.481|58.0246|
|19394|341.493|57.9823|
|19395|341.505|57.94|
|19396|341.516|57.8977|
|19397|341.528|57.8555|
|19398|341.539|57.8132|
|19399|341.551|57.771|
|19400|341.562|57.7288|
|19401|341.574|57.6866|
|19402|341.586|57.6444|
|19403|341.597|57.6022|
|19404|341.609|57.5601|
|19405|341.62|57.5179|
|19406|341.632|57.4758|
|19407|341.643|57.4336|
|19408|341.655|57.3915|
|19409|341.666|57.3494|
|19410|341.678|57.3074|
|19411|341.689|57.2653|
|19412|341.7|57.2232|
|19413|341.712|57.1812|
|19414|341.723|57.1391|
|19415|341.735|57.0971|
|19416|341.746|57.0551|
|19417|341.758|57.0131|
|19418|341.769|56.9711|
|19419|341.78|56.9292|
|19420|341.792|56.8872|
|19421|341.803|56.8453|
|19422|341.814|56.8033|
|19423|341.826|56.7614|
|19424|341.837|56.7195|
|19425|341.848|56.6776|
|19426|341.86|56.6358|
|19427|341.871|56.5939|
|19428|341.882|56.552|
|19429|341.894|56.5102|
|19430|341.905|56.4684|
|19431|341.916|56.4266|
|19432|341.928|56.3848|
|19433|341.939|56.343|
|19434|341.95|56.3012|
|19435|341.961|56.2595|
|19436|341.973|56.2177|
|19437|341.984|56.176|
|19438|341.995|56.1343|
|19439|342.006|56.0926|
|19440|342.018|56.0509|
|19441|342.029|56.0092|
|19442|342.04|55.9675|
|19443|342.051|55.9259|
|19444|342.062|55.8843|
|19445|342.074|55.8426|
|19446|342.085|55.801|
|19447|342.096|55.7594|
|19448|342.107|55.7178|
|19449|342.118|55.6763|
|19450|342.129|55.6347|
|19451|342.14|55.5932|
|19452|342.152|55.5516|
|19453|342.163|55.5101|
|19454|342.174|55.4686|
|19455|342.185|55.4271|
|19456|342.196|55.3857|
|19457|342.207|55.3442|
|19458|342.218|55.3027|
|19459|342.229|55.2613|
|19460|342.24|55.2199|
|19461|342.251|55.1785|
|19462|342.262|55.1371|
|19463|342.273|55.0957|
|19464|342.284|55.0543|
|19465|342.295|55.013|
|19466|342.306|54.9716|
|19467|342.317|54.9303|
|19468|342.328|54.889|
|19469|342.339|54.8477|
|19470|342.35|54.8064|
|19471|342.361|54.7651|
|19472|342.372|54.7239|
|19473|342.383|54.6826|
|19474|342.394|54.6414|
|19475|342.405|54.6002|
|19476|342.416|54.559|
|19477|342.427|54.5178|
|19478|342.438|54.4766|
|19479|342.448|54.4354|
|19480|342.459|54.3943|
|19481|342.47|54.3531|
|19482|342.481|54.312|
|19483|342.492|54.2709|
|19484|342.503|54.2298|
|19485|342.514|54.1887|
|19486|342.524|54.1477|
|19487|342.535|54.1066|
|19488|342.546|54.0656|
|19489|342.557|54.0245|
|19490|342.568|53.9835|
|19491|342.579|53.9425|
|19492|342.589|53.9015|
|19493|342.6|53.8605|
|19494|342.611|53.8196|
|19495|342.622|53.7786|
|19496|342.632|53.7377|
|19497|342.643|53.6968|
|19498|342.654|53.6559|
|19499|342.665|53.615|
|19500|342.675|53.5741|
|19501|342.686|53.5333|
|19502|342.697|53.4924|
|19503|342.707|53.4516|
|19504|342.718|53.4107|
|19505|342.729|53.3699|
|19506|342.739|53.3291|
|19507|342.75|53.2884|
|19508|342.761|53.2476|
|19509|342.771|53.2068|
|19510|342.782|53.1661|
|19511|342.793|53.1254|
|19512|342.803|53.0847|
|19513|342.814|53.044|
|19514|342.824|53.0033|
|19515|342.835|52.9626|
|19516|342.846|52.922|
|19517|342.856|52.8813|
|19518|342.867|52.8407|
|19519|342.877|52.8001|
|19520|342.888|52.7595|
|19521|342.899|52.7189|
|19522|342.909|52.6783|
|19523|342.92|52.6378|
|19524|342.93|52.5972|
|19525|342.941|52.5567|
|19526|342.951|52.5162|
|19527|342.962|52.4757|
|19528|342.972|52.4352|
|19529|342.983|52.3947|
|19530|342.993|52.3542|
|19531|343.004|52.3138|
|19532|343.014|52.2734|
|19533|343.024|52.2329|
|19534|343.035|52.1925|
|19535|343.045|52.1521|
|19536|343.056|52.1118|
|19537|343.066|52.0714|
|19538|343.077|52.0311|
|19539|343.087|51.9907|
|19540|343.097|51.9504|
|19541|343.108|51.9101|
|19542|343.118|51.8698|
|19543|343.129|51.8295|
|19544|343.139|51.7893|
|19545|343.149|51.749|
|19546|343.16|51.7088|
|19547|343.17|51.6685|
|19548|343.18|51.6283|
|19549|343.191|51.5881|
|19550|343.201|51.548|
|19551|343.211|51.5078|
|19552|343.221|51.4677|
|19553|343.232|51.4275|
|19554|343.242|51.3874|
|19555|343.252|51.3473|
|19556|343.263|51.3072|
|19557|343.273|51.2671|
|19558|343.283|51.227|
|19559|343.293|51.187|
|19560|343.304|51.147|
|19561|343.314|51.1069|
|19562|343.324|51.0669|
|19563|343.334|51.0269|
|19564|343.344|50.9869|
|19565|343.355|50.947|
|19566|343.365|50.907|
|19567|343.375|50.8671|
|19568|343.385|50.8272|
|19569|343.395|50.7873|
|19570|343.405|50.7474|
|19571|343.416|50.7075|
|19572|343.426|50.6676|
|19573|343.436|50.6278|
|19574|343.446|50.5879|
|19575|343.456|50.5481|
|19576|343.466|50.5083|
|19577|343.476|50.4685|
|19578|343.486|50.4287|
|19579|343.496|50.389|
|19580|343.507|50.3492|
|19581|343.517|50.3095|
|19582|343.527|50.2697|
|19583|343.537|50.23|
|19584|343.547|50.1903|
|19585|343.557|50.1507|
|19586|343.567|50.111|
|19587|343.577|50.0714|
|19588|343.587|50.0317|
|19589|343.597|49.9921|
|19590|343.607|49.9525|
|19591|343.617|49.9129|
|19592|343.627|49.8733|
|19593|343.637|49.8337|
|19594|343.647|49.7942|
|19595|343.657|49.7547|
|19596|343.667|49.7151|
|19597|343.677|49.6756|
|19598|343.687|49.6361|
|19599|343.696|49.5967|
|19600|343.706|49.5572|
|19601|343.716|49.5178|
|19602|343.726|49.4783|
|19603|343.736|49.4389|
|19604|343.746|49.3995|
|19605|343.756|49.3601|
|19606|343.766|49.3207|
|19607|343.776|49.2814|
|19608|343.785|49.242|
|19609|343.795|49.2027|
|19610|343.805|49.1634|
|19611|343.815|49.1241|
|19612|343.825|49.0848|
|19613|343.835|49.0455|
|19614|343.844|49.0063|
|19615|343.854|48.967|
|19616|343.864|48.9278|
|19617|343.874|48.8886|
|19618|343.883|48.8494|
|19619|343.893|48.8102|
|19620|343.903|48.771|
|19621|343.913|48.7319|
|19622|343.923|48.6927|
|19623|343.932|48.6536|
|19624|343.942|48.6145|
|19625|343.952|48.5754|
|19626|343.961|48.5363|
|19627|343.971|48.4972|
|19628|343.981|48.4582|
|19629|343.99|48.4191|
|19630|344|48.3801|
|19631|344.01|48.3411|
|19632|344.02|48.3021|
|19633|344.029|48.2631|
|19634|344.039|48.2241|
|19635|344.048|48.1852|
|19636|344.058|48.1463|
|19637|344.068|48.1073|
|19638|344.077|48.0684|
|19639|344.087|48.0295|
|19640|344.097|47.9907|
|19641|344.106|47.9518|
|19642|344.116|47.913|
|19643|344.125|47.8741|
|19644|344.135|47.8353|
|19645|344.144|47.7965|
|19646|344.154|47.7577|
|19647|344.164|47.7189|
|19648|344.173|47.6802|
|19649|344.183|47.6414|
|19650|344.192|47.6027|
|19651|344.202|47.564|
|19652|344.211|47.5253|
|19653|344.221|47.4866|
|19654|344.23|47.4479|
|19655|344.24|47.4093|
|19656|344.249|47.3706|
|19657|344.259|47.332|
|19658|344.268|47.2934|
|19659|344.278|47.2548|
|19660|344.287|47.2162|
|19661|344.296|47.1777|
|19662|344.306|47.1391|
|19663|344.315|47.1006|
|19664|344.325|47.0621|
|19665|344.334|47.0236|
|19666|344.343|46.9851|
|19667|344.353|46.9466|
|19668|344.362|46.9081|
|19669|344.372|46.8697|
|19670|344.381|46.8312|
|19671|344.39|46.7928|
|19672|344.4|46.7544|
|19673|344.409|46.716|
|19674|344.418|46.6777|
|19675|344.428|46.6393|
|19676|344.437|46.601|
|19677|344.446|46.5626|
|19678|344.456|46.5243|
|19679|344.465|46.486|
|19680|344.474|46.4478|
|19681|344.484|46.4095|
|19682|344.493|46.3712|
|19683|344.502|46.333|
|19684|344.511|46.2948|
|19685|344.521|46.2566|
|19686|344.53|46.2184|
|19687|344.539|46.1802|
|19688|344.548|46.1421|
|19689|344.558|46.1039|
|19690|344.567|46.0658|
|19691|344.576|46.0277|
|19692|344.585|45.9896|
|19693|344.594|45.9515|
|19694|344.604|45.9134|
|19695|344.613|45.8753|
|19696|344.622|45.8373|
|19697|344.631|45.7993|
|19698|344.64|45.7613|
|19699|344.649|45.7233|
|19700|344.659|45.6853|
|19701|344.668|45.6473|
|19702|344.677|45.6094|
|19703|344.686|45.5715|
|19704|344.695|45.5335|
|19705|344.704|45.4956|
|19706|344.713|45.4577|
|19707|344.722|45.4199|
|19708|344.731|45.382|
|19709|344.74|45.3442|
|19710|344.75|45.3063|
|19711|344.759|45.2685|
|19712|344.768|45.2307|
|19713|344.777|45.1929|
|19714|344.786|45.1552|
|19715|344.795|45.1174|
|19716|344.804|45.0797|
|19717|344.813|45.042|
|19718|344.822|45.0043|
|19719|344.831|44.9666|
|19720|344.84|44.9289|
|19721|344.849|44.8912|
|19722|344.858|44.8536|
|19723|344.867|44.816|
|19724|344.876|44.7784|
|19725|344.885|44.7408|
|19726|344.894|44.7032|
|19727|344.902|44.6656|
|19728|344.911|44.628|
|19729|344.92|44.5905|
|19730|344.929|44.553|
|19731|344.938|44.5155|
|19732|344.947|44.478|
|19733|344.956|44.4405|
|19734|344.965|44.4031|
|19735|344.974|44.3656|
|19736|344.983|44.3282|
|19737|344.991|44.2908|
|19738|345|44.2534|
|19739|345.009|44.216|
|19740|345.018|44.1786|
|19741|345.027|44.1413|
|19742|345.036|44.1039|
|19743|345.044|44.0666|
|19744|345.053|44.0293|
|19745|345.062|43.992|
|19746|345.071|43.9547|
|19747|345.08|43.9175|
|19748|345.088|43.8802|
|19749|345.097|43.843|
|19750|345.106|43.8058|
|19751|345.115|43.7686|
|19752|345.123|43.7314|
|19753|345.132|43.6942|
|19754|345.141|43.6571|
|19755|345.15|43.6199|
|19756|345.158|43.5828|
|19757|345.167|43.5457|
|19758|345.176|43.5086|
|19759|345.185|43.4715|
|19760|345.193|43.4345|
|19761|345.202|43.3974|
|19762|345.211|43.3604|
|19763|345.219|43.3234|
|19764|345.228|43.2864|
|19765|345.237|43.2494|
|19766|345.245|43.2124|
|19767|345.254|43.1755|
|19768|345.262|43.1385|
|19769|345.271|43.1016|
|19770|345.28|43.0647|
|19771|345.288|43.0278|
|19772|345.297|42.991|
|19773|345.306|42.9541|
|19774|345.314|42.9173|
|19775|345.323|42.8804|
|19776|345.331|42.8436|
|19777|345.34|42.8068|
|19778|345.348|42.77|
|19779|345.357|42.7333|
|19780|345.365|42.6965|
|19781|345.374|42.6598|
|19782|345.383|42.6231|
|19783|345.391|42.5864|
|19784|345.4|42.5497|
|19785|345.408|42.513|
|19786|345.417|42.4764|
|19787|345.425|42.4397|
|19788|345.434|42.4031|
|19789|345.442|42.3665|
|19790|345.45|42.3299|
|19791|345.459|42.2933|
|19792|345.467|42.2568|
|19793|345.476|42.2202|
|19794|345.484|42.1837|
|19795|345.493|42.1472|
|19796|345.501|42.1107|
|19797|345.51|42.0742|
|19798|345.518|42.0377|
|19799|345.526|42.0013|
|19800|345.535|41.9648|
|19801|345.543|41.9284|
|19802|345.552|41.892|
|19803|345.56|41.8556|
|19804|345.568|41.8192|
|19805|345.577|41.7829|
|19806|345.585|41.7465|
|19807|345.593|41.7102|
|19808|345.602|41.6739|
|19809|345.61|41.6376|
|19810|345.618|41.6013|
|19811|345.627|41.5651|
|19812|345.635|41.5288|
|19813|345.643|41.4926|
|19814|345.652|41.4564|
|19815|345.66|41.4202|
|19816|345.668|41.384|
|19817|345.676|41.3478|
|19818|345.685|41.3117|
|19819|345.693|41.2755|
|19820|345.701|41.2394|
|19821|345.709|41.2033|
|19822|345.718|41.1672|
|19823|345.726|41.1312|
|19824|345.734|41.0951|
|19825|345.742|41.0591|
|19826|345.751|41.023|
|19827|345.759|40.987|
|19828|345.767|40.951|
|19829|345.775|40.915|
|19830|345.783|40.8791|
|19831|345.791|40.8431|
|19832|345.8|40.8072|
|19833|345.808|40.7713|
|19834|345.816|40.7354|
|19835|345.824|40.6995|
|19836|345.832|40.6636|
|19837|345.84|40.6278|
|19838|345.848|40.592|
|19839|345.857|40.5561|
|19840|345.865|40.5203|
|19841|345.873|40.4845|
|19842|345.881|40.4488|
|19843|345.889|40.413|
|19844|345.897|40.3773|
|19845|345.905|40.3416|
|19846|345.913|40.3058|
|19847|345.921|40.2702|
|19848|345.929|40.2345|
|19849|345.937|40.1988|
|19850|345.945|40.1632|
|19851|345.953|40.1275|
|19852|345.961|40.0919|
|19853|345.969|40.0563|
|19854|345.977|40.0208|
|19855|345.985|39.9852|
|19856|345.993|39.9496|
|19857|346.001|39.9141|
|19858|346.009|39.8786|
|19859|346.017|39.8431|
|19860|346.025|39.8076|
|19861|346.033|39.7721|
|19862|346.041|39.7367|
|19863|346.049|39.7013|
|19864|346.057|39.6658|
|19865|346.065|39.6304|
|19866|346.073|39.595|
|19867|346.081|39.5597|
|19868|346.089|39.5243|
|19869|346.097|39.489|
|19870|346.105|39.4536|
|19871|346.113|39.4183|
|19872|346.12|39.383|
|19873|346.128|39.3478|
|19874|346.136|39.3125|
|19875|346.144|39.2773|
|19876|346.152|39.242|
|19877|346.16|39.2068|
|19878|346.168|39.1716|
|19879|346.175|39.1365|
|19880|346.183|39.1013|
|19881|346.191|39.0661|
|19882|346.199|39.031|
|19883|346.207|38.9959|
|19884|346.214|38.9608|
|19885|346.222|38.9257|
|19886|346.23|38.8907|
|19887|346.238|38.8556|
|19888|346.246|38.8206|
|19889|346.253|38.7856|
|19890|346.261|38.7505|
|19891|346.269|38.7156|
|19892|346.277|38.6806|
|19893|346.284|38.6456|
|19894|346.292|38.6107|
|19895|346.3|38.5758|
|19896|346.307|38.5409|
|19897|346.315|38.506|
|19898|346.323|38.4711|
|19899|346.33|38.4363|
|19900|346.338|38.4014|
|19901|346.346|38.3666|
|19902|346.354|38.3318|
|19903|346.361|38.297|
|19904|346.369|38.2622|
|19905|346.376|38.2275|
|19906|346.384|38.1927|
|19907|346.392|38.158|
|19908|346.399|38.1233|
|19909|346.407|38.0886|
|19910|346.415|38.0539|
|19911|346.422|38.0192|
|19912|346.43|37.9846|
|19913|346.437|37.95|
|19914|346.445|37.9154|
|19915|346.453|37.8808|
|19916|346.46|37.8462|
|19917|346.468|37.8116|
|19918|346.475|37.7771|
|19919|346.483|37.7425|
|19920|346.49|37.708|
|19921|346.498|37.6735|
|19922|346.505|37.639|
|19923|346.513|37.6046|
|19924|346.521|37.5701|
|19925|346.528|37.5357|
|19926|346.536|37.5013|
|19927|346.543|37.4669|
|19928|346.551|37.4325|
|19929|346.558|37.3981|
|19930|346.565|37.3638|
|19931|346.573|37.3294|
|19932|346.58|37.2951|
|19933|346.588|37.2608|
|19934|346.595|37.2265|
|19935|346.603|37.1922|
|19936|346.61|37.158|
|19937|346.618|37.1238|
|19938|346.625|37.0895|
|19939|346.632|37.0553|
|19940|346.64|37.0211|
|19941|346.647|36.987|
|19942|346.655|36.9528|
|19943|346.662|36.9187|
|19944|346.669|36.8845|
|19945|346.677|36.8504|
|19946|346.684|36.8163|
|19947|346.692|36.7823|
|19948|346.699|36.7482|
|19949|346.706|36.7142|
|19950|346.714|36.6801|
|19951|346.721|36.6461|
|19952|346.728|36.6121|
|19953|346.736|36.5782|
|19954|346.743|36.5442|
|19955|346.75|36.5103|
|19956|346.757|36.4763|
|19957|346.765|36.4424|
|19958|346.772|36.4085|
|19959|346.779|36.3747|
|19960|346.787|36.3408|
|19961|346.794|36.307|
|19962|346.801|36.2731|
|19963|346.808|36.2393|
|19964|346.816|36.2055|
|19965|346.823|36.1717|
|19966|346.83|36.138|
|19967|346.837|36.1042|
|19968|346.845|36.0705|
|19969|346.852|36.0368|
|19970|346.859|36.0031|
|19971|346.866|35.9694|
|19972|346.873|35.9357|
|19973|346.88|35.9021|
|19974|346.888|35.8685|
|19975|346.895|35.8349|
|19976|346.902|35.8013|
|19977|346.909|35.7677|
|19978|346.916|35.7341|
|19979|346.923|35.7006|
|19980|346.931|35.667|
|19981|346.938|35.6335|
|19982|346.945|35.6|
|19983|346.952|35.5665|
|19984|346.959|35.5331|
|19985|346.966|35.4996|
|19986|346.973|35.4662|
|19987|346.98|35.4328|
